country,name,url
Namibia,Explore Africa,https://www.youtube.com/watch?v=sqAdEAH2q_g
Denmark,Morten Hilmer Backyard Nature Cam,https://www.youtube.com/watch?v=qQZILMyW88o
South Africa,Africam Tau,https://www.youtube.com/watch?v=sqAdEAH2q_g
United Kingdom,Videos for Cats,https://www.youtube.com/watch?v=S7dSux2uhvo
South Africa,Africam Lessor Flamingos at Kamfers Dam,https://www.youtube.com/watch?v=3MlJEXOZTfo
South Africa,Africam Rosies Pan,https://www.youtube.com/watch?v=TL0weAv8C9s
United States,Mississippi River Flyway Cam,https://www.youtube.com/watch?v=DH0VmRsj05c
United States,Sacramento National Wildlife Refuge,https://www.youtube.com/watch?v=DB4LDyWHawY
United States,Captiva Osprey Cam Florida,https://www.youtube.com/watch?v=ZLelYERK4Jg
South Africa,Africam Tembe Elephant Park,https://www.youtube.com/watch?v=2bV6sJFixFI
South Africa,Allen Birdcam,https://www.youtube.com/watch?v=ODmAV8oHFhg
