,name_sci,name_en,name_sv
0,Struthionidae,Ostriches,Strutsar
1,Struthio camelus,Common Ostrich,struts
2,Struthio molybdophanes,Somali Ostrich,somaliastruts
3,Rheidae,Rheas,Nanduer
4,Rhea americana,Greater Rhea,större nandu
5,Rhea pennata,Lesser Rhea,mindre nandu
6,Apterygidae,Kiwis,Kivier
7,Apteryx australis,Southern Brown Kiwi,sydkivi
8,Apteryx mantelli,North Island Brown Kiwi,brunkivi
9,Apteryx rowi,Okarito Kiwi,okaritokivi
10,Apteryx owenii,Little Spotted Kiwi,mindre fläckkivi
11,Apteryx haastii,Great Spotted Kiwi,större fläckkivi
12,Casuariidae,"Cassowaries, Emu",Kasuarer
13,Casuarius casuarius,Southern Cassowary,hjälmkasuar
14,Casuarius bennetti,Dwarf Cassowary,dvärgkasuar
15,Casuarius unappendiculatus,Northern Cassowary,enflikig kasuar
16,Dromaius novaehollandiae,Emu,emu
17,Tinamidae,Tinamous,Tinamoer
18,Tinamus tao,Grey Tinamou,grå tinamo
19,Tinamus solitarius,Solitary Tinamou,solitärtinamo
20,Tinamus osgoodi,Black Tinamou,svart tinamo
21,Tinamus major,Great Tinamou,större tinamo
22,Tinamus guttatus,White-throated Tinamou,vitstrupig tinamo
23,Nothocercus bonapartei,Highland Tinamou,höglandstinamo
24,Nothocercus julius,Tawny-breasted Tinamou,brunbröstad tinamo
25,Nothocercus nigrocapillus,Hooded Tinamou,kamtinamo
26,Crypturellus berlepschi,Berlepsch's Tinamou,sottinamo
27,Crypturellus cinereus,Cinereous Tinamou,askgrå tinamo
28,Crypturellus soui,Little Tinamou,mindre tinamo
29,Crypturellus ptaritepui,Tepui Tinamou,tepuítinamo
30,Crypturellus obsoletus,Brown Tinamou,brun tinamo
31,Crypturellus undulatus,Undulated Tinamou,amazontinamo
32,Crypturellus transfasciatus,Pale-browed Tinamou,ljusbrynad tinamo
33,Crypturellus strigulosus,Brazilian Tinamou,brasilientinamo
34,Crypturellus duidae,Grey-legged Tinamou,gråbent tinamo
35,Crypturellus erythropus,Red-legged Tinamou,rödbent tinamo
36,Crypturellus noctivagus,Yellow-legged Tinamou,gulbent tinamo
37,Crypturellus atrocapillus,Black-capped Tinamou,svarthättad tinamo
38,Crypturellus cinnamomeus,Thicket Tinamou,snårtinamo
39,Crypturellus boucardi,Slaty-breasted Tinamou,skiffertinamo
40,Crypturellus kerriae,Choco Tinamou,chocótinamo
41,Crypturellus variegatus,Variegated Tinamou,broktinamo
42,Crypturellus brevirostris,Rusty Tinamou,rosttinamo
43,Crypturellus bartletti,Bartlett's Tinamou,Bartletts tinamo
44,Crypturellus parvirostris,Small-billed Tinamou,kortnäbbad tinamo
45,Crypturellus casiquiare,Barred Tinamou,strimmig tinamo
46,Crypturellus tataupa,Tataupa Tinamou,tataupatinamo
47,Rhynchotus rufescens,Red-winged Tinamou,rostvingad tinamo
48,Rhynchotus maculicollis,Huayco Tinamou,huaycotinamo
49,Nothoprocta taczanowskii,Taczanowski's Tinamou,taczanowskitinamo
50,Nothoprocta ornata,Ornate Tinamou,tofstinamo
51,Nothoprocta perdicaria,Chilean Tinamou,chiletinamo
52,Nothoprocta cinerascens,Brushland Tinamou,busktinamo
53,Nothoprocta pentlandii,Andean Tinamou,andinsk tinamo
54,Nothoprocta curvirostris,Curve-billed Tinamou,bågnäbbad tinamo
55,Nothura boraquira,White-bellied Nothura,vitbukig tinamo
56,Nothura minor,Lesser Nothura,småtinamo
57,Nothura darwinii,Darwin's Nothura,darwintinamo
58,Nothura maculosa,Spotted Nothura,fläckig tinamo
59,Taoniscus nanus,Dwarf Tinamou,dvärgtinamo
60,Eudromia elegans,Elegant Crested Tinamou,prakttinamo
61,Eudromia formosa,Quebracho Crested Tinamou,quebrachotinamo
62,Tinamotis pentlandii,Puna Tinamou,punatinamo
63,Tinamotis ingoufi,Patagonian Tinamou,patagonientinamo
64,Anhimidae,Screamers,Värnfåglar
65,Anhima cornuta,Horned Screamer,hornvärnfågel
66,Chauna chavaria,Northern Screamer,svarthalsad värnfågel
67,Chauna torquata,Southern Screamer,tofsvärnfågel
68,Anseranatidae,Magpie Goose,Skatgäss
69,Anseranas semipalmata,Magpie Goose,skatgås
70,Anatidae,"Ducks, Geese, Swans",Änder
71,Dendrocygna viduata,White-faced Whistling Duck,vithuvad visseland
72,Dendrocygna autumnalis,Black-bellied Whistling Duck,svartbukig visseland
73,Dendrocygna guttata,Spotted Whistling Duck,fläckig visseland
74,Dendrocygna arborea,West Indian Whistling Duck,karibvisseland
75,Dendrocygna bicolor,Fulvous Whistling Duck,brun visseland
76,Dendrocygna eytoni,Plumed Whistling Duck,plymvisseland
77,Dendrocygna arcuata,Wandering Whistling Duck,vandringsvisseland
78,Dendrocygna javanica,Lesser Whistling Duck,orientvisseland
79,Thalassornis leuconotus,White-backed Duck,vitryggig and
80,Cereopsis novaehollandiae,Cape Barren Goose,hönsgås
81,Branta bernicla,Brant Goose,prutgås
82,Branta ruficollis,Red-breasted Goose,rödhalsad gås
83,Branta sandvicensis,Nene,hawaiigås
84,Branta canadensis,Canada Goose,kanadagås
85,Branta leucopsis,Barnacle Goose,vitkindad gås
86,Branta hutchinsii,Cackling Goose,dvärgkanadagås
87,Anser indicus,Bar-headed Goose,stripgås
88,Anser canagicus,Emperor Goose,kejsargås
89,Anser rossii,Ross's Goose,dvärgsnögås
90,Anser caerulescens,Snow Goose,snögås
91,Anser anser,Greylag Goose,grågås
92,Anser cygnoides,Swan Goose,svangås
93,Anser fabalis,Taiga Bean Goose,tajgasädgås (1)
94,Anser brachyrhynchus,Pink-footed Goose,spetsbergsgås
95,Anser serrirostris,Tundra Bean Goose,tundrasädgås (1)
96,Anser albifrons,Greater White-fronted Goose,bläsgås
97,Anser erythropus,Lesser White-fronted Goose,fjällgås
98,Coscoroba coscoroba,Coscoroba Swan,coscorobasvan
99,Cygnus atratus,Black Swan,svart svan
100,Cygnus melancoryphus,Black-necked Swan,svarthalsad svan
101,Cygnus olor,Mute Swan,knölsvan
102,Cygnus buccinator,Trumpeter Swan,trumpetarsvan
103,Cygnus columbianus,Tundra Swan,mindre sångsvan
104,Cygnus cygnus,Whooper Swan,sångsvan
105,Stictonetta naevosa,Freckled Duck,vattrad and
106,Hymenolaimus malacorhynchos,Blue Duck,blåand
107,Tachyeres patachonicus,Flying Steamer Duck,långvingad ångbåtsand
108,Tachyeres pteneres,Fuegian Steamer Duck,magellanångbåtsand
109,Tachyeres brachypterus,Falkland Steamer Duck,falklandsångbåtsand
110,Tachyeres leucocephalus,Chubut Steamer Duck,vithuvad ångbåtsand
111,Merganetta armata,Torrent Duck,forsand
112,Plectropterus gambensis,Spur-winged Goose,sporrgås
113,Sarkidiornis sylvicola,Comb Duck,kamand
114,Sarkidiornis melanotos,Knob-billed Duck,knöland
115,Cyanochen cyanoptera,Blue-winged Goose,blåvingad gås
116,Alopochen aegyptiaca,Egyptian Goose,nilgås
117,Alopochen mauritiana,Mauritius Sheldgoose,mauritiusgås †
118,Alopochen kervazoi,Reunion Sheldgoose,réuniongås †
119,Neochen jubata,Orinoco Goose,orinocogås
120,Chloephaga melanoptera,Andean Goose,andinsk gås
121,Chloephaga picta,Upland Goose,magellangås
122,Chloephaga hybrida,Kelp Goose,kelpgås
123,Chloephaga poliocephala,Ashy-headed Goose,gråhuvad gås
124,Chloephaga rubidiceps,Ruddy-headed Goose,rosthuvad gås
125,Radjah radjah,Raja Shelduck,vithuvad gravand
126,Tadorna tadorna,Common Shelduck,gravand
127,Tadorna ferruginea,Ruddy Shelduck,rostand
128,Tadorna cana,South African Shelduck,gråhuvad rostand
129,Tadorna tadornoides,Australian Shelduck,australisk gravand
130,Tadorna variegata,Paradise Shelduck,paradisgravand
131,Tadorna cristata,Crested Shelduck,tofsgravand †
132,Malacorhynchus membranaceus,Pink-eared Duck,zebraand
133,Salvadorina waigiuensis,Salvadori's Teal,salvadoriand
134,Cairina moschata,Muscovy Duck,myskand
135,Asarcornis scutulata,White-winged Duck,vitvingad and
136,Pteronetta hartlaubii,Hartlaub's Duck,skogsand
137,Aix sponsa,Wood Duck,brudand
138,Aix galericulata,Mandarin Duck,mandarinand
139,Chenonetta jubata,Maned Duck,manand
140,Nettapus auritus,African Pygmy Goose,afrikansk dvärgand
141,Nettapus coromandelianus,Cotton Pygmy Goose,bomullsdvärgand
142,Nettapus pulchellus,Green Pygmy Goose,grön dvärgand
143,Amazonetta brasiliensis,Brazilian Teal,brasilienand
144,Callonetta leucophrys,Ringed Teal,beigekindad and
145,Lophonetta specularioides,Crested Duck,tofsand
146,Speculanas specularis,Bronze-winged Duck,bronsvingad and
147,Sibirionetta formosa,Baikal Teal,gulkindad kricka (2)
148,Spatula querquedula,Garganey,årta (2)
149,Spatula hottentota,Blue-billed Teal,sumpand
150,Spatula puna,Puna Teal,punaand
151,Spatula versicolor,Silver Teal,silverand
152,Spatula platalea,Red Shoveler,sydamerikansk skedand
153,Spatula cyanoptera,Cinnamon Teal,kanelårta
154,Spatula discors,Blue-winged Teal,blåvingad årta (2)
155,Spatula smithii,Cape Shoveler,kapskedand
156,Spatula rhynchotis,Australasian Shoveler,australisk skedand
157,Spatula clypeata,Northern Shoveler,skedand (2)
158,Mareca strepera,Gadwall,snatterand (2)
159,Mareca falcata,Falcated Duck,praktand (2)
160,Mareca penelope,Eurasian Wigeon,bläsand (2)
161,Mareca sibilatrix,Chiloe Wigeon,chilebläsand
162,Mareca americana,American Wigeon,amerikansk bläsand (2)
163,Mareca marecula,Amsterdam Wigeon,amsterdamand †
164,Anas sparsa,African Black Duck,afrikansk svartand
165,Anas undulata,Yellow-billed Duck,gulnäbbad and
166,Anas melleri,Meller's Duck,mellerand
167,Anas superciliosa,Pacific Black Duck,stillahavssvartand
168,Anas laysanensis,Laysan Duck,laysanand
169,Anas wyvilliana,Hawaiian Duck,hawaiiand
170,Anas luzonica,Philippine Duck,filippinand
171,Anas poecilorhyncha,Indian Spot-billed Duck,indisk fläcknäbband
172,Anas zonorhyncha,Eastern Spot-billed Duck,östlig fläcknäbband
173,Anas platyrhynchos,Mallard,gräsand (3)
174,Anas fulvigula,Mottled Duck,fläckand
175,Anas rubripes,American Black Duck,svartand
176,Anas diazi,Mexican Duck,mexikansk and (3)
177,Anas capensis,Cape Teal,kapand
178,Anas bahamensis,White-cheeked Pintail,bahamaand
179,Anas erythrorhyncha,Red-billed Teal,rödnäbbad and
180,Anas georgica,Yellow-billed Pintail,gulnäbbad stjärtand
181,Anas eatoni,Eaton's Pintail,kerguelenand
182,Anas acuta,Northern Pintail,stjärtand
183,Anas crecca,Eurasian Teal,kricka
184,Anas carolinensis,Green-winged Teal,amerikansk kricka
185,Anas flavirostris,Yellow-billed Teal,gulnäbbad kricka
186,Anas andium,Andean Teal,andinsk kricka
187,Anas gibberifrons,Sunda Teal,sundakricka
188,Anas albogularis,Andaman Teal,andamankricka
189,Anas theodori,Mascarene Teal,sauzierkricka †
190,Anas gracilis,Grey Teal,gråkricka
191,Anas castanea,Chestnut Teal,kastanjekricka
192,Anas bernieri,Bernier's Teal,madagaskarkricka
193,Anas chlorotis,Brown Teal,brunkricka
194,Anas aucklandica,Auckland Teal,aucklandkricka
195,Anas nesiotis,Campbell Teal,campbellkricka
196,Marmaronetta angustirostris,Marbled Duck,marmorand
197,Rhodonessa caryophyllacea,Pink-headed Duck,rosenand †
198,Netta rufina,Red-crested Pochard,rödhuvad dykand
199,Netta peposaca,Rosy-billed Pochard,pampasand
200,Netta erythrophthalma,Southern Pochard,sammetsand
201,Aythya valisineria,Canvasback,svartnäbbad brunand
202,Aythya americana,Redhead,amerikansk brunand
203,Aythya ferina,Common Pochard,brunand
204,Aythya australis,Hardhead,australisk dykand
205,Aythya innotata,Madagascar Pochard,madagaskardykand
206,Aythya baeri,Baer's Pochard,amurdykand
207,Aythya nyroca,Ferruginous Duck,vitögd dykand
208,Aythya novaeseelandiae,New Zealand Scaup,nyazeelanddykand
209,Aythya collaris,Ring-necked Duck,ringand
210,Aythya fuligula,Tufted Duck,vigg
211,Aythya marila,Greater Scaup,bergand
212,Aythya affinis,Lesser Scaup,mindre bergand
213,Polysticta stelleri,Steller's Eider,alförrädare
214,Somateria fischeri,Spectacled Eider,glasögonejder
215,Somateria spectabilis,King Eider,praktejder
216,Somateria mollissima,Common Eider,ejder
217,Histrionicus histrionicus,Harlequin Duck,strömand
218,Camptorhynchus labradorius,Labrador Duck,labradorand †
219,Melanitta perspicillata,Surf Scoter,vitnackad svärta
220,Melanitta fusca,Velvet Scoter,svärta
221,Melanitta deglandi,White-winged Scoter,amerikansk knölsvärta
222,Melanitta stejnegeri,Stejneger's Scoter,sibirisk knölsvärta
223,Melanitta nigra,Common Scoter,sjöorre
224,Melanitta americana,Black Scoter,amerikansk sjöorre
225,Clangula hyemalis,Long-tailed Duck,alfågel
226,Bucephala albeola,Bufflehead,buffelhuvud
227,Bucephala clangula,Common Goldeneye,knipa
228,Bucephala islandica,Barrow's Goldeneye,islandsknipa
229,Mergellus albellus,Smew,salskrake
230,Lophodytes cucullatus,Hooded Merganser,kamskrake
231,Mergus australis,New Zealand Merganser,nyazeelandskrake †
232,Mergus octosetaceus,Brazilian Merganser,cerradoskrake
233,Mergus merganser,Common Merganser,storskrake
234,Mergus serrator,Red-breasted Merganser,småskrake
235,Mergus squamatus,Scaly-sided Merganser,amurskrake
236,Heteronetta atricapilla,Black-headed Duck,svarthuvad and
237,Nomonyx dominicus,Masked Duck,svartmaskad kopparand
